"PRO_NUMERO","PRO_NOMBRE","PRO_DOMICI","PRO_LOCALI","PRO_PROVIN","PRO_CODPOS","PRO_TELEFO","PRO_REPRES","PRO_JEFEVE","PRO_CUIT","PRO_CODIVA","PRO_FEULCO","PRO_MONEDA","PRO_ULISTA","PRO_MEMO","PRO_RUBRO","PRO_ZONA","PRO_SALDAC","PRO_CTACTE","PRO_CODGAN","PRO_CPRSUS","PRO_GANAN","PRO_CONVTA","PRO_INGBTO","PRO_INGBRO",,
19,"SIDERAR S.A.I.C.","LEANDRO N. ALEM 1067","CAPITAL FEDERAL",1,1001,"4018-2771/2874",,,"30-51688824-1",1,"01/12/2010",1,,,11,,,"S",1,"N",12,98,,,,
2096,"ELECTRO PLATERS SRL","PACHECO 2822","CAPITAL",1,1431,"4752-9899","MATRICERO EORY EN SAN MAR","TOMAS","30-63453786-0",1,"10/03/2006",1,,,11,,,"S",1,"N",1,,1,,,
2097,"OLEOTECNICA DE L.A LOMB.","MADERO 366 PISO 1","CAPITAL FEDERAL",1,1408,"4441-5480 / 6325",,,"27-20853010-6",1,"17/03/2006",1,,,11,,,"S",1,"N",6,,,,,
2098,"LKL S.A","J.M. CAMPOS 2041/45","SAN ANDRES",2,1651,"4713-1552/2295/3868",,,"30-70834738-4",1,"24/01/2011",1,,,11,,,"S",1,"N",6,3,,,,
1075,"CAROL DANIEL EDUARDO","BALCARSE 2386","SANTA FE",8,3000,"0342-4535262","VENDEDOR LA TOMA",,"20-17932841-1",8,"28/09/2006",1,,,11,,,"S",4,"N",,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"BURVANO SA","CORONEL BRANDSEN 4144","SAN JUSTO",2,1754,"4482-1471/1474/1751",,,"30-61816149-4",1,"18/05/2010",1,,,11,,,"S",1,"N",6,3,2,,,
2099,"INTI",,,,,,,,"34-54668706-8",1,"01/07/2009",1,,,11,,,"S",1,"N",6,,,,,
2607,"KETY","LAS HERAS 1895","VILLA MAIPU",2,0,"4-753-9232","KETY",,0,0,"31/03/2008",1,,,11,,,"S",1,"N",0,0,,,,
2100,"KALMATEX S.A","JUNIN 444 PB. 4toPISO","CAPITAL FEDERAL",1,1028,"4953-4464",,,"30-65587267-8",1,"20/09/2006",1,,,11,,,"S",1,"N",6,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,"CLUB JUV.UN.UNIVERSITARIO","FELIPE VELµZQUEZ 145","LA TOMA",6,5700,,,,"30-69397857-9",4,"25/04/2010",1,,,42,,,"S",4,"N",1,97,,,,
5028,"HANSEATIC EXPORT GMBH","GERTRUDENST 6B",,,,"49-451/4505400","FERRARI 4951-8533",,"55-00000438-2",1,"01/05/2006",2,,,11,,,"S",4,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,"SIQAT S.R.L.","HIPOLITO YRIGOYEN 615","CAPITAL FEDERAL",1,1086,"4342-2662",,,"30-70729451-1",1,"13/07/2007",1,,,11,,,"S",1,"N",10,97,,,,
2103,"TRACCIONA S.A","TANDIL 6637/39","CAPITAL FEDERAL",1,1440,"4686-5565 / 4687-5382","NORBERTO POGGIO",,"30-70806366-1",1,"30/03/2010",1,,,11,,,"S",1,"N",6,3,,,,
1099,"AUTOVIA OESTE SA","RUTA NACIONAL 7","BUENOS AIRES",2,,,,,"30-70853755-8",1,"11/09/2006",1,,,11,,,"N",1,"N",6,,,,,
2104,"VIAL 3 S.A","RUTA NACIONAL 9 KM.271","BUENOS AIRES",2,,,,,"30-70853850-3",1,"01/05/2006",1,,,11,,,"N",1,"N",6,,,,,
2105,"AUTOPISTAS URBANAS SA","PIEDRAS 1260","CAPITAL FEDERAL",1,,,,,"30-57487647-4",1,"09/10/2006",1,,,11,,,"N",1,"N",6,,,,,
2106,"CEAMSE","AV. AMANCIO ALCORTA 3000","CAPITAL FEDERAL",1,,,,,"30-57720719-0",1,"01/03/2007",1,,,11,,,"N",1,"N",6,,,,,
2107,"VICTOR EORY","PRUDAN 1855","CASTELAR",2,1712,"4623-6219",,,"20-04883333-1",1,"14/02/2008",1,,,11,,,"S",1,"N",4,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,"BERMA SRL","AV. LA PLATA 782","QUILMES",2,1878,"4652-7210",,,"30-64278443-5",1,"09/06/2006",1,,,11,,,"S",1,"N",6,,,,,
2109,"TRAVELPACK SRL","AV. EVA PERON 5439","SAN MARTIN",2,1650,"4848-9238",,,"30-68065933-4",1,"23/12/2009",1,,,11,,,"S",1,"N",6,3,,,,
2110,"VEC SRL","CAZADORES COQUIMBO 3122","MUNRO",2,1605,"4762-3999","NATALIA",,"30-61564727-2",1,"01/06/2009",1,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"AUTOPISTAS AL SUR",,,,,,,,"30-66319131-0",1,"01/07/2006",1,,,11,,,"N",1,"N",,,,,,
1101,"COVIARES S.A.",,,,,,,,"30-59566784-0",1,"01/07/2006",1,,,11,,,"N",1,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,"TRANSPORTES SUR LYS SRL","GRAL.MADARIAGA 1059","AVELLANEDA",2,1872,"4205-8443 FAX 4205-8441",,,"30-66363282-1",1,"01/02/2011",1,,,17,,,"S",1,"N",9,3,,,,
2112,"ENCOPAIS GARCIA Y PERASSO","VENTANA 3350","CAPITAL FEDERAL",1,1437,"4911-4752/7896",,,"30-66305022-9",1,"13/10/2010",1,,,11,,,"N",1,"N",10,97,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"CAMARA IND.BS.DURA.CONSUM","PARAGUAY 1855","C.AUTONOMA DE BS AS",1,1121,"4814-2648/4814-2650",,,"33-53691396-9",1,"25/01/2011",1,,,11,,,"S",4,"N",10,3,0,,,
2113,"ALTA PLASTICA S.A.","CORONEL SALVADORES 630","CAPITAL FEDERAL",1,1167,"4301-2100",,,"30-60630195-9",1,"14/01/2011",1,,,11,,,"S",4,"N",12,3,2,,,
2114,"ABADIA MARTIN HERNAN","CASTAØARES 1423 P1 ""C""","CAPITAL FEDERAL",1,1406,,,,"20-17739223-6",8,,1,,,11,,,"N",1,"N",1,3,1,,,
2115,"MUGUELAR GABRIEL ALBERTO","H.YRIGOYEN 10046","TEMPERLEY",2,1834,,,,"20-20831482-4",1,"08/12/2006",1,,,11,,,"S",1,"N",9,3,,,,
2116,"TRANS LSM S.A.","DE LOS CORRALES 7176","CAPITAL FEDERAL",1,1440,,,,"30-70324273-8",1,,1,,,11,,,"N",1,"N",1,3,1,,,
2117,"TRANSPORTE PALERMO","FORMOSA 2816","LOMAS DEL MIRADOR",2,1752,"4651-3160","ESTER RIZONELLI",,"27-10839265-2",1,"07/11/2006",1,,,11,,,"S",1,"N",9,,1,,,
2118,"FERRETERIA DE JOSE RIAL","LIB.GRAL.SAN MARTIN 524","CIUDADELA",2,1702,"4657-5345","JOSE LUIS RIAL",,"20-13297712-8",1,"14/08/2006",1,,,11,,,"S",1,"N",1,3,1,,,
,,,,,,,,,,,"02/08/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"03/08/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,"MH BUYING SERVICES",,,90,,,,,"55-00000212-6",1,"01/08/2006",2,,,16,,,"S",4,"N",,50,,,,
,,,,,,,,,,,"01/09/2006",,,,,,,,,,,,,,,
2119,"GS1","MAIPU 255 ""4"" PISO","CAPITAL FEDERAL",1,1084,"4130-1700",,,"30-65601763-1",4,"01/09/2010",1,,,11,,,"S",4,"N",1,3,1,,,
2120,"PROIN PROTECCION INT.SRL","RUTA 8 NRO. 4710","VILLA BALLESTER",2,1653,"4767-8910/8958",,,"30-69763409-2",1,"17/01/2011",1,,,11,,,"S",1,"N",10,3,3,,,
2121,"G.F.CADETERIA EN MOTO",,,,,"156-135-8199","GUSTAVO",,0,,"01/09/2006",1,,,11,,,"S",4,"N",,97,,,,
,,,,,,,,,,,"01/09/2006",,,,,,,,,,,,,,,
2122,"ESTACION DE SERVICIO","BVARD BELGRANO 594","LA TOMA",6,5750,,,,"30-59022516-5",1,"01/06/2007",1,,,11,,,"N",4,"N",6,97,4,,,
2123,"TECNICAS INDUSTRIALES SRL","JUJUY 1829","AVELLANEDA",2,,"5724-6792",,,"30-70895186-9",1,"20/11/2006",1,,,11,,,"S",1,"N",6,97,1,,,
2124,"INSUMOTEC SRL","FRANCISCO DE AGUIRRE 2500","SAN MIGUE DE TUCUMAN",16,4000,"011-4823-6511",,,"30-70825039-9",1,"15/11/2006",1,,,11,,,"S",1,"N",6,97,1,,,
2125,"METALCOLOR S.A.",,,,,"4769-0174/0832",,,0,,,1,,,11,,,"S",1,"N",1,3,,,,
,,,,,,,,,,,"16/08/2006",,,,,,,,,,,,,,,
2126,"BAEL S.A.","SARMIENTO 1108","ROSARIO",8,2000,,,,"30-70968447-3",1,"21/08/2006",1,,,11,,,"S",1,"N",6,97,1,,,
2127,"ALFA PUBLICIDAD","SAN LUIS 2635","CAPITAL FEDERAL",1,1056,"4963-7083",,,"30-64821654-4",1,"21/08/2006",1,,,11,,,"S",1,"N",10,97,1,,,
2128,"ALONDA GRAFICA","AV. EVA PERON 4829","CAPITAL FEDERAL",1,1407,"4683-1759",,,"20-04400166-8",1,"23/08/2006",1,,,11,,,"S",1,"N",10,97,,,,
2129,"DEMELF S.A.","HUGO WAST 67","LA MATANZA",2,1763,"02202-493604",,,"33-70890349-9",1,"30/08/2006",1,,,11,,,"S",1,"N",10,97,,,,
2130,"TSH S.R.L.","SANTOS VEGA 7355","VILLA BOSCH",2,1682,"4840-2001",,,"30-70879949-8",1,"13/07/2010",1,,,17,,,"S",1,"N",9,3,1,,,
2131,"CORRALON FATIMA SRL","LAPRIDA 4275","VILLA MARTELLI",2,,"4838-0093",,,"30-70832510-0",1,"01/11/2006",1,,,11,,,"S",1,"N",6,3,1,,,
,,,,,,,,,,,"23/09/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"03/09/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"02/10/2006",,,,,,,,,,,,,,,
2133,"GERARDO A. ENRICO","TALCAHUANO 1071 6 ""D""","CAPITAL FEDERAL",1,1013,"4824-6570",,,"20-07625138-0",1,"05/09/2007",1,,,11,,,"S",1,"N",6,,1,,,
,,,,,,,,,,,"30/09/2006",,,,,,,,,,,,,,,
2134,"ELECTRONICA MEGATONE S.A.","SAN JERONIMO 2631","SANTA FE",8,3000,"0342-4500999",,,"30-54365973-4",1,"05/10/2006",1,,,42,,,"N",1,"N",10,3,,,,
,,,,,,,,,,,"23/10/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/10/2006",,,,,,,,,,,,,,,
1093,"TYRREL SRL","VILLARINO 2498","BUENOS AIRES",2,,"4126-2950 INT 3009","JORGE CLAUDIO LAZARO",,"33-70945365-9",1,"31/03/2008",1,,,11,,,"S",1,"N",6,3,1,,,
,,,,,,,,,,,"01/11/2006",,,,,,,,,,,,,,,
2135,"ACPLIND DE JORGE FELDMAN","LERMA 63","VILLA CRESPO",1,1414,"4862-1323","JORGE FELDMAN",,"30-50548350-9",1,"16/11/2006",1,,,11,,,"S",1,"N",6,97,,,,
,,,,,,,,,,,"01/11/2006",,,,,,,,,,,,,,,
2136,"BOLOGNA DE ANDRES CAPELLI","AV. DIAZ VELEZ 1228","CIUDADELA",2,1702,"4653-2645","ANDRES LUIS CAPELLI",,"20-12953611-0",1,"09/11/2010",1,,,16,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"07/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"10/11/2006",,,,,,,,,,,,,,,
3002,"RAFART S.R.L.","MENDOZA 266","RESISTENCIA",5,3500,"03722-424523","VECCHI CARLOS",,"30-61887859-3",1,"06/01/2010",1,,,11,,,"S",1,"N",10,97,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"IVA",,,,,,,,"00-00000000-0",1,"27/12/2006",1,,,31,,,"S",1,"N",,,,,,
,,,,,,,,,,,"20/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"20/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"22/11/2006",,,,,,,,,,,,,,,
3003,"DOLPHIN DE FERREYRO CESAR","PARANA 35","CAPITAL FEDERAL",1,1017,"4383-4550","PABLO","CESAR SEBASTIAN FERREYRO","20-21764906-5",1,"05/04/2007",1,,,11,,,"S",1,"N",6,97,,,,
,,,,,,,,,,,"22/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"28/11/2006",,,,,,,,,,,,,,,
2137,"CORREDOR AMERICANO S.A.","RUTA NAC.8 KM 102","SOLIS",2,,"0800-555-04444",,,"33-70984148-9",1,"01/03/2007",1,,,11,,,"N",1,"N",1,97,,,,
,,,,,,,,,,,"01/12/2006",,,,,,,,,,,,,,,
2138,"MORON GOMA S.A.","IRIGOYEN 1135","MORON",2,1708,"4629-1259","EDUARDO",,"30-70860899-4",1,"20/09/2010",1,,,11,,,"S",1,"N",6,97,,,,
,,,,,,,,,,,"01/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/12/2006",,,,,,,,,,,,,,,
3004,"MITRE FLET DE MARIO RUBIN","DIAS VELEZ 4841","MUNRO",2,1605,"4766-3866","MARIO ERNESTO RUBIN",,"20-12154404-1",1,"07/12/2006",1,,,11,,,"S",1,"N",9,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,"MANDATOS SERVICIALES S.A.","LAVALLE 1567/69 1*P ""12""","CAPITAL FEDERAL",1,1048,"6772-2700",,,"30-68689458-0",1,"07/12/2006",1,,,11,,,"S",1,"N",10,3,,,,
3006,"WIKAN OBRAS Y SERVICIO SA","SUIPACHA 190 - P.10""1003""","CAPITAL FEDERAL",1,1008,"4326-6175",,,"30-70836149-2",1,"05/12/2006",1,,,11,,,"S",1,"N",6,3,,,,
3007,"SEMI DE SERGIO GALLARDO","ARENGREEN 1165 PB DTO.2","CAPITAL FEDERAL",1,1405,"4431-2264","SERGIO DANIEL GALLARDO",,"20-18551762-5",1,"04/12/2006",1,,,11,,,"S",1,"N",9,3,,,,
,,,,,,,,,,,"04/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"22/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"18/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"27/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"27/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"27/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"27/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,"PREMIL SA","ARENALES 1974 9ùBù","CAPITAL FEDERAL",1,1015,"4811-7790",,,"30-70769206-1",1,"01/07/2008",1,,,11,,,"S",1,"N",6,6,2,,,
,,,,,,,,,,,"27/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"27/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/12/2006",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"10/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"03/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/01/2007",,,,,,,,,,,,,,,
3008,"GUIA DE LA INDUSTRIA S.A.","RIVADAVIA 819","CAPITAL FEDERAL",1,1002,"5222-8000",,,"30-55823427-6",1,"20/01/2011",1,,,11,,,"S",1,"N",10,97,,,,
2141,"SPEED FLET DE Rufina C.As","MITRE 3373","SAN AMRTIN",2,1653,"15-6006-2848","RUFINA CARMEN ASPRELIA",,"27-23421454-9",8,"30/01/2007",1,,,17,,,"S",1,"N",9,97,0,,,
2142,"ESCRIBANIA MORELLO","CALLE 91 NRO.1972","SAN MARTIN",2,1650,"4755-0343","2*PISO OF.17-20",,"20-13754702-4",1,"27/01/2011",1,,,33,,,"S",1,"N",8,97,,,,
,,,,,,,,,,,"12/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"26/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/01/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"07/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"10/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"02/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/02/2007",,,,,,,,,,,,,,,
1102,"no usar",,,0,0,,,,"30-70974413-1",1,"25/03/2008",1,,,18,,,"S",1,"N",6,97,,,,
,,,,,,,,,,,"01/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/02/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"28/02/2007",,,,,,,,,,,,,,,
2143,"BRODD SERVICE SRL","H.YRIGOYEN 601","MATHEU",1,1627,,,,"30-70967900-3",1,"08/10/2007",1,,,11,,,"S",1,"N",6,98,,,,
,,,,,,,,,,,"01/03/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/03/2007",,,,,,,,,,,,,,,
3009,"SPIGA GUSTAVO","AV. ROCA 78","JUNIN",2,6000,"02362-430305",,,"20-13945180-6",1,,1,,,11,,,"S",1,"N",8,97,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,"BANEX - BANCO DE SAN LUIS","SAN MARTIN 136","BUENOS AIRES",1,1000,,,,"30-51943161-7",1,"01/11/2010",1,,,60,,,"N",1,"N",,,,,,
2144,"FLOCCO RICARDO JOSE","26 DE ABRIL 3456","ITUZAINGO",2,1714,"4481-6816 / 15-5-1691633",,,"20-17918411-8",1,"20/10/2010",1,,,11,,,"S",1,"N",6,98,,,,
,,,,,,,,,,,"27/03/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5070,"ALOK INDUSTRIES LIMITED","P.TOWERS","MUMBAI - INDIA",0,,,,,"55-00000317-3",1,"30/04/2007",2,,,11,,,"S",4,"N",12,98,,,,
,,,,,,,,,,,"01/03/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/03/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/03/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/04/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/04/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/03/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"01/04/2007",,,,,,,,,,,,,,,
5080,"SHINKONG SYNTHETIC FIBERS","8TH FL 12 SEC2 NANKING","TAIPEI - TAIWAN",,,,,,"55-00000313-0",1,"30/04/2007",2,,,11,,,"S",4,"N",,,,,,
,,,,,,,,,,,"24/04/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2007",,,,,,,,,,,,,,,
2132,"HERRERO MERLO",,,6,,,,,0,,"24/08/2010",1,,,11,,,"S",1,"N",,3,,,,
,,,,,,,,,,,"10/05/2007",,,,,,,,,,,,,,,
2139,"CORRALON CHACABUCO","CHACABUCO Y LAFINUR","LA TOMA",6,5750,,,,"30-70949399-6",1,"01/12/2010",1,,,11,,,"N",1,"N",6,97,,,,
,,,,,,,,,,,"01/05/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/05/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"18/05/2007",,,,,,,,,,,,,,,
3010,"ULTRAMAR ARGENTINA S.A.","25 DE MAYO 555 PISO 19","CAPITAL FEDERAL",1,1005,"4310-2300",,,"30-58534342-7",1,"01/12/2010",1,,,11,,,"N",1,"N",12,97,,,,
3011,"ADMINIST.PROCES.CENTER SA","PIEDRAS 343","CAPITAL FEDERAL",1,1070,"5032-5900",,,"30-70712170-6",1,"01/12/2010",1,,,11,,,"N",1,"N",12,97,,,,
3012,"SECURITY & BROKERS","AV. ROCA 861","BURZACO",2,1852,"4115-4853",,,"20-14836453-3",1,"01/06/2007",1,,,11,,,"N",1,"N",12,97,,,,
3013,"BACTSSA","CALLE NRO.8 Y AV.EDISON","TERMINAL 5"," PUERTO NUEVO",1,1104,,,,"30-67816723-8",1,"28/12/2010",1,,,11,,,"N",1,"N",12,97,,,
3014,"TERMINAL RIO DE LA PLATA","PIEDRAS 343","CAPITAL FEDERAL",1,1070,"5032-5900",,,"30-67819180-5",1,"07/12/2009",1,,,11,,,"N",1,"N",12,97,,,,
,,,,,,,,,,,"30/04/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2007",,,,,,,,,,,,,,,
5090,"LEALEA ENTERPRISE CO.","LTD","SUNG CHIANG RD. TAIPE","TAIWAN",,,"8862-2100-1188",,,"55-00000313-0",1,"30/04/2007",2,,,11,,,"S",4,"N",12,98,,,
,,,,,,,,,,,"30/04/2007",,,,,,,,,,,,,,,
2145,"INGENIERIA AMBIENTAL","AV. ROQUE S.PEØA 547 5*P","CAPITAL FEDERAL",1,1035,"15-5-248-1073","HECTOR OSVALDO SANSOGNI",,"20-08383897-4",1,"01/11/2007",1,,,11,,,"S",1,"N",10,3,,,,
,,,,,,,,,,,"01/06/2007",,,,,,,,,,,,,,,
5006,"BESTWAY INFLATABLES CORP","3065 CAO AN ROAD","SHANGHAI - CHINA",,,,,,"55-00000310-6",1,"30/10/2007",2,,,11,,,"S",1,"N",,,,,,
,,,,,,,,,,,"07/06/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"05/06/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/06/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/06/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/06/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/06/2007",,,,,,,,,,,,,,,
2146,"ADOC ENVASES SRL","TALCAHUANO 1257","FLORIDA",2,1602,"4-760-4939","MIRTA",,"30-61145614-6",1,"02/12/2010",1,,,12,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"02/07/2007",,,,,,,,,,,,,,,
2147,"DR.BLAS ABAYAY VIDELA","CHACABUCO 560","SAN LUIS",6,5700,"02652-422029",,,"20-11600436-5",8,"06/01/2011",1,,,18,,,"S",1,"N",12,97,,,,
,,,,,,,,,,,"18/07/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/07/2007",,,,,,,,,,,,,,,
3015,"AUTORA S.A.","RUTA 20 KM 4.5","SAN LUIS",6,5700,"02652-437130","JORGE GIMENEZ",,"30-70908343-7",1,"01/10/2010",1,,,50,,,"S",1,"N",6,3,,,,
3016,"SAGITARIO PUBLICIDAD SRL","NEUQUEN 3390 8*""D""","SAENZ PEØA",2,,"4712-9351",,,"30-70748822-7",1,"20/12/2007",1,,,42,,,"S",1,"N",10,3,,,,
3017,"E.C.A. COMAC s.a.","AV.CROVARA 1074 PISO 1""D""","VILLA INSUPERABLE",2,1751,"4453-0338/1718",,,"30-61720077-1",1,"21/09/2007",1,,,11,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"02/08/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/08/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/08/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/08/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"24/08/2007",,,,,,,,,,,,,,,
3018,"TRANSPORTE JC DE CABRERA","E.CARRIEGO 2313","PABLO PODESTA",2,1689,"4739-7506/15-4411-9939","JORGE DANIEL CABRERA",,"20-11898290-9",1,"17/11/2009",1,,,17,,,"S",1,"N",9,3,3,,,
,,,,,,,,,,,"11/09/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"22/09/2007",,,,,,,,,,,,,,,
3019,"NORBERTO TRANSPORTE S.R.L","CONGRESO NRO.9364","LOMA HERMOSA",2,1657,"4769-7022","NORBERTO DEL SIGNORE",,"30-71136130-4",1,"18/01/2011",1,,,17,,,"S",1,"N",9,3,3,,,
,,,,,,,,,,,"01/10/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2007",,,,,,,,,,,,,,,
2148,"R.RCA NESTOR A.CARIGNANO","REPUBLICA DEL LIBANO 1397","QUILMES",2,1878,41150730,"NESTOR ADRIAN CARIGNANO",,"20-16542741-7",1,"22/03/2010",1,,,33,,,"S",1,"N",8,3,,,,
3001,"FRECUPLAST S.R.L.","ROENTGEN 428","HURLINGHAM",2,1688,"4450-0990",,,"30-71002119-4",1,"07/01/2011",1,,,11,,,"S",1,"N",6,3,,,,
3020,"TRANSPORTES FALON SOBRADO","NOGOYA 5686","CAPITAL FEDERAL",1,1408,"4643-1757 / 15-5-260-3157","FALON SOBRADO MYRIAM",,"27-17606204-0",1,"19/10/2007",1,,,17,,,"S",1,"N",9,3,,,,
,,,,,,,,,,,"01/10/2007",,,,,,,,,,,,,,,
3000,"BELLA VISTA DEPOSITO","PTE.ILLIA 1715","BELLA VISTA",2,1617,"4668-2841","PACO",,0,,,1,,,11,,,"N",1,"N",,,,,,
,,,,,,,,,,,"30/10/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/11/2007",,,,,,,,,,,,,,,
2149,"SIMONETTA HNOS","PTE.JUAN D.PERON 435","LOMAS DE ZAMORA",2,1832,"4282-2583","NICODEMO SIMONETTA",,"30-56879085-1",1,"11/12/2009",1,,,50,,,"S",1,"N",6,3,,,,
,,,,,,,,,,,"05/12/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/12/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"14/12/2007",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/12/2007",,,,,,,,,,,,,,,
5021,"MEXICHEM RESINAS",,"MEXICO",,,,"DANIEL ZUNINO",,"55-00000218-5",1,"01/09/2010",1,,,11,,,"S",4,"N",,50,1,,,
,,,,,,,,,,,"02/01/2008",,,,,,,,,,,,,,,
,,,,,,,,,,,"08/01/2008",,,,,,,,,,,,,,,
2150,"JOSE DAL DIN","ALVEAR 3731","LOMAS DEL MIRADOR",2,1752,"4484-4351",,,0,1,,1,,,11,,,"S",1,"N",10,3,,,,
,,,,,,,,,,,"08/01/2008",,,,,,,,,,,,,,,
